"uid","domainID","siteID","plotID","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","addDate","dropDate","identifiedDate","individualID","taxonID","scientificName","identificationQualifier","taxonRank","growthForm","samplingProtocol","measuredBy","identifiedBy","recordedBy","remarks","duplicateIndividualIDQF"
"5285F32C9EED4785946677CA62C8143E","D10","CPER","CPER_077",40.817741,-104.746487,"WGS84",2.1,1654.2,,"2014-03-15",,"2014-03-15","NEON.PLA.D10.CPER.06071","HECO26","Hesperostipa comata (Trin. & Rupr.) Barkworth",,"species","Graminoid","NEON.DOC.014040","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"C43CD00DF2024F81B5D016457DE50090","D10","CPER","CPER_077",40.817723,-104.746485,"WGS84",2.1,1654.2,,"2014-03-15",,"2014-03-15","NEON.PLA.D10.CPER.06072","THFI","Thelesperma filifolium (Hook.) A. Gray",,"species","Forb","NEON.DOC.014040","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,1
"AF1E39372CBA4AF4BF79AFB3F8CB3222","D10","CPER","CPER_077",40.817762,-104.746503,"WGS84",2.1,1654.3,,"2014-03-15",,"2014-03-15","NEON.PLA.D10.CPER.06073","BOGR2","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths",,"species","Graminoid","NEON.DOC.014040","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"ADDEBF20B0D046BFACA78F1DB0DD6DAD","D10","CPER","CPER_077",40.817853,-104.746398,"WGS84",2.1,1653.9,,"2014-03-15",,"2014-03-15","NEON.PLA.D10.CPER.06074","HECO26","Hesperostipa comata (Trin. & Rupr.) Barkworth",,"species","Graminoid","NEON.DOC.014040","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"4BC03D84FF8B48309209C4513501DED2","D10","CPER","CPER_077",40.818113,-104.746389,"WGS84",2.1,1651.8,,"2014-03-15",,"2014-03-15","NEON.PLA.D10.CPER.06075","THFI","Thelesperma filifolium (Hook.) A. Gray",,"species","Forb","NEON.DOC.014040","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"C41C11510EE942DCBA0B69C90D7B0207","D10","CPER","CPER_077",40.818100,-104.746495,"WGS84",2.1,1651.9,,"2014-03-15",,"2014-03-15","NEON.PLA.D10.CPER.06077","HECO26","Hesperostipa comata (Trin. & Rupr.) Barkworth",,"species","Graminoid","NEON.DOC.014040","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"6FA92DB8B0CE44D28FF52517748D3A03","D10","CPER","CPER_077",40.817841,-104.746407,"WGS84",2.1,1654.0,,"2014-03-15",,"2014-03-15","NEON.PLA.D10.CPER.06076","BOGR2","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths",,"species","Graminoid","NEON.DOC.014040","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"5F638598E77E404DA4244DE4FCC79F1D","D10","CPER","CPER_077",40.818079,-104.746508,"WGS84",2.1,1652.1,,"2014-03-15",,"2014-03-15","NEON.PLA.D10.CPER.06078","BOGR2","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths",,"species","Graminoid","NEON.DOC.014040","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"7A88C79CA68444FCAD10DC6D814D55AE","D10","CPER","CPER_077",40.818257,-104.746454,"WGS84",2.1,1650.6,,"2014-03-15",,"2014-03-15","NEON.PLA.D10.CPER.06079","HECO26","Hesperostipa comata (Trin. & Rupr.) Barkworth",,"species","Graminoid","NEON.DOC.014040","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
"EEF62C6EC948414EBC89BC899AE79A5F","D10","CPER","CPER_077",40.818263,-104.746432,"WGS84",2.1,1650.5,,"2014-03-15",,"2014-03-15","NEON.PLA.D10.CPER.06080","BOGR2","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths",,"species","Graminoid","NEON.DOC.014040","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","P+EeY8owwbjzXaiaPoIJpc6mcpR6iWBh","Rjv/PyMx3k4oygLKYkCbuIDsccqDw9So",,0
