"","domainID","siteID","plotID","plotType","subtype","plotSize"
"1","D10","CPER","CPER_001","distributed","basePlot",1600
"2","D10","CPER","CPER_002","distributed","mammalGrid",8100
"3","D10","CPER","CPER_002","distributed","basePlot",1600
"4","D10","CPER","CPER_003","distributed","basePlot",1600
"5","D10","CPER","CPER_004","distributed","basePlot",1600
"6","D10","CPER","CPER_004","distributed","mammalGrid",8100
"7","D10","CPER","CPER_005","distributed","basePlot",1600
"8","D10","CPER","CPER_005","distributed","mammalGrid",8100
"9","D10","CPER","CPER_006","distributed","mammalGrid",8100
"10","D10","CPER","CPER_006","distributed","basePlot",1600
"11","D10","CPER","CPER_007","distributed","basePlot",1600
"12","D10","CPER","CPER_008","distributed","mammalGrid",8100
"13","D10","CPER","CPER_008","distributed","basePlot",1600
"14","D10","CPER","CPER_009","distributed","mammalGrid",8100
"15","D10","CPER","CPER_009","distributed","basePlot",1600
"16","D10","CPER","CPER_010","distributed","basePlot",1600
"17","D10","CPER","CPER_011","distributed","basePlot",1600
"18","D10","CPER","CPER_011","distributed","mammalGrid",8100
"19","D10","CPER","CPER_012","distributed","basePlot",1600
"20","D10","CPER","CPER_013","distributed","basePlot",1600
"21","D10","CPER","CPER_014","distributed","basePlot",1600
"22","D10","CPER","CPER_015","distributed","basePlot",1600
"23","D10","CPER","CPER_015","distributed","mammalGrid",8100
"24","D10","CPER","CPER_016","distributed","mammalGrid",8100
"25","D10","CPER","CPER_016","distributed","basePlot",1600
"26","D10","CPER","CPER_017","distributed","basePlot",1600
"27","D10","CPER","CPER_018","distributed","basePlot",1600
"28","D10","CPER","CPER_019","distributed","basePlot",1600
"29","D10","CPER","CPER_020","distributed","basePlot",1600
"30","D10","CPER","CPER_021","distributed","basePlot",1600
"31","D10","CPER","CPER_022","distributed","basePlot",1600
"32","D10","CPER","CPER_023","distributed","basePlot",1600
"33","D10","CPER","CPER_024","distributed","basePlot",1600
"34","D10","CPER","CPER_025","distributed","basePlot",1600
"35","D10","CPER","CPER_026","distributed","basePlot",1600
"36","D10","CPER","CPER_027","distributed","basePlot",1600
"37","D10","CPER","CPER_028","distributed","basePlot",1600
"38","D10","CPER","CPER_029","distributed","basePlot",1600
"39","D10","CPER","CPER_030","distributed","basePlot",1600
"40","D10","CPER","CPER_031","distributed","basePlot",1600
"41","D10","CPER","CPER_033","distributed","basePlot",1600
"42","D10","CPER","CPER_034","distributed","basePlot",1600
"43","D10","CPER","CPER_035","distributed","basePlot",1600
"44","D10","CPER","CPER_036","distributed","basePlot",1600
"45","D10","CPER","CPER_037","distributed","basePlot",1600
"46","D10","CPER","CPER_038","distributed","basePlot",1600
"47","D10","CPER","CPER_039","distributed","basePlot",1600
"48","D10","CPER","CPER_040","distributed","basePlot",1600
"49","D10","CPER","CPER_041","distributed","basePlot",1600
"50","D10","CPER","CPER_045","tower","basePlot",400
"51","D10","CPER","CPER_046","tower","basePlot",400
"52","D10","CPER","CPER_047","tower","basePlot",400
"53","D10","CPER","CPER_048","tower","basePlot",400
"54","D10","CPER","CPER_049","tower","basePlot",400
"55","D10","CPER","CPER_050","tower","basePlot",400
"56","D10","CPER","CPER_051","tower","basePlot",400
"57","D10","CPER","CPER_052","tower","basePlot",400
"58","D10","CPER","CPER_053","tower","basePlot",400
"59","D10","CPER","CPER_054","tower","basePlot",400
"60","D10","CPER","CPER_055","tower","basePlot",400
"61","D10","CPER","CPER_056","tower","basePlot",400
"62","D10","CPER","CPER_057","tower","basePlot",400
"63","D10","CPER","CPER_058","tower","basePlot",400
"64","D10","CPER","CPER_059","tower","basePlot",400
"65","D10","CPER","CPER_060","tower","basePlot",400
"66","D10","CPER","CPER_061","tower","basePlot",400
"67","D10","CPER","CPER_062","tower","basePlot",400
"68","D10","CPER","CPER_063","tower","basePlot",400
"69","D10","CPER","CPER_064","tower","basePlot",400
"70","D10","CPER","CPER_065","tower","basePlot",400
"71","D10","CPER","CPER_066","tower","basePlot",400
"72","D10","CPER","CPER_067","tower","basePlot",400
"73","D10","CPER","CPER_068","tower","basePlot",400
"74","D10","CPER","CPER_069","tower","basePlot",400
"75","D10","CPER","CPER_070","tower","basePlot",400
"76","D10","CPER","CPER_071","tower","basePlot",400
"77","D10","CPER","CPER_072","tower","basePlot",400
"78","D10","CPER","CPER_073","tower","basePlot",400
"79","D10","CPER","CPER_074","tower","basePlot",400
"80","D10","CPER","CPER_077","tower","phenology",40000
"81","D10","STER","STER_005","distributed","basePlot",1600
"82","D10","STER","STER_006","distributed","mammalGrid",8100
"83","D10","STER","STER_006","distributed","basePlot",1600
"84","D10","STER","STER_007","tower","basePlot",400
"85","D10","STER","STER_008","tower","basePlot",400
"86","D10","STER","STER_009","tower","basePlot",400
"87","D10","STER","STER_010","tower","basePlot",1600
"88","D10","STER","STER_011","tower","basePlot",1600
"89","D10","STER","STER_012","tower","basePlot",1600
"90","D10","STER","STER_013","tower","basePlot",400
"91","D10","STER","STER_014","tower","basePlot",400
"92","D10","STER","STER_015","tower","basePlot",400
"93","D10","STER","STER_016","tower","basePlot",1600
"94","D10","STER","STER_017","tower","phenology",40000
"95","D10","STER","STER_018","distributed","basePlot",1600
"96","D10","STER","STER_020","tower","phenology",40000
"97","D10","STER","STER_026","distributed","mammalGrid",8100
"98","D10","STER","STER_026","distributed","basePlot",1600
"99","D10","STER","STER_027","distributed","mammalGrid",8100
"100","D10","STER","STER_027","distributed","basePlot",1600
"101","D10","STER","STER_028","distributed","basePlot",1600
"102","D10","STER","STER_028","distributed","mammalGrid",8100
"103","D10","STER","STER_029","distributed","mammalGrid",8100
"104","D10","STER","STER_029","distributed","basePlot",1600
"105","D10","STER","STER_031","distributed","mammalGrid",8100
"106","D10","STER","STER_031","distributed","basePlot",1600
"107","D10","STER","STER_032","distributed","basePlot",1600
"108","D10","STER","STER_033","distributed","basePlot",1600
"109","D10","STER","STER_034","distributed","basePlot",1600
"110","D10","STER","STER_035","distributed","basePlot",1600
